#name	ftp_path	biosample	species	assembly_level
Halorus_rar_TBN4_GCF_003369835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/369/835/GCF_003369835.1_ASM336983v1	SAMN09702118	Halorussus rarus	Contig
Halorus_ruber_YC25_GCF_004765785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/765/785/GCF_004765785.1_ASM476578v1	SAMN10721380	Halorussus ruber	Scaffold
Halorus_salinus_YJ_37_H_GCF_004765815_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/765/815/GCF_004765815.2_ASM476581v2	SAMN10721319	Halorussus salinus	Scaffold
Halorut_salinus_F3_133_GCF_026242195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/242/195/GCF_026242195.1_ASM2624219v1	SAMN10397913	Halorutilus salinus	Scaffold
Halose_longus_F12_1_GCF_009663395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/663/395/GCF_009663395.1_ASM966339v1	SAMN09370565	Halosegnis longus	Scaffold
Halose_rubeus_F17_44_GCF_009184545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/184/545/GCF_009184545.1_ASM918454v1	SAMN09291540	Halosegnis rubeus	Scaffold
Halose_rubeus_F18_79_GCF_009184575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/184/575/GCF_009184575.1_ASM918457v1	SAMN09371719	Halosegnis rubeus	Scaffold
Halose_rubeus_F19_13_GCF_009184555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/184/555/GCF_009184555.1_ASM918455v1	SAMN09473933	Halosegnis rubeus	Contig
Halosic_urm_IBRC_M_10911_GCF_020217425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/217/425/GCF_020217425.1_ASM2021742v1	SAMN21591356	Halosiccatus urmianus	Complete Genome
Halosim_carl_2_9_2001_GCF_000337455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/455/GCF_000337455.1_ASM33745v1	SAMN02471654	Halosimplex carlsbadense	Contig
Halosim_halophilum_TH32_GCF_004698125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/698/125/GCF_004698125.1_ASM469812v1	SAMN11242085	Halosimplex halophilum	Scaffold
Halosim_litoreum_YGH94_GCF_016065055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/065/055/GCF_016065055.1_ASM1606505v1	SAMN17013084	Halosimplex litoreum	Complete Genome
Halosim_pelagicum_R2_GCF_013415905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/415/905/GCF_013415905.1_ASM1341590v1	SAMN15472364	Halosimplex pelagicum	Complete Genome
Halosim_rubrum_R27_GCF_013415885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/415/885/GCF_013415885.1_ASM1341588v1	SAMN15472373	Halosimplex rubrum	Complete Genome
Halosim_salinum_YPL4_GCF_003730195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/730/195/GCF_003730195.1_ASM373019v1	SAMN09925649	Halosimplex salinum	Contig
Haloso_amylolyticus_WLHS5_GCF_023566055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/566/055/GCF_023566055.1_ASM2356605v1	SAMN27281600	Halosolutus amylolyticus	Contig
Haloso_gelatinilyticus_SQT_29_1_GCF_023028105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/028/105/GCF_023028105.1_ASM2302810v1	SAMN27190946	Halosolutus gelatinilyticus	Complete Genome
Haloso_halophilus_LT55_GCF_022869805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/869/805/GCF_022869805.1_ASM2286980v1	SAMN27190933	Halosolutus halophilus	Complete Genome
Halosta_kam_DSM_22427_GCF_900116205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/116/205/GCF_900116205.1_IMG-taxon_2639762563_annotated_assembly	SAMN04488556	Halostagnicola kamekurae	Contig
Halosta_lar_XH_48_GCF_000517625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/625/GCF_000517625.1_ASM51762v1	SAMN00117518	Halostagnicola larsenii	Complete Genome
Haloste_LT12_GCF_003675875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/675/875/GCF_003675875.1_ASM367587v1	SAMN10187727	Halostella limicola	Scaffold
Haloste_litorea_DLLS_108_GCF_004785955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/785/955/GCF_004785955.1_ASM478595v1	SAMN10986238	Halostella litorea	Scaffold
Haloste_pelagica_DL_M4_GCA_005954745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/954/745/GCA_005954745.1_ASM595474v1	SAMN11866221	Halostella pelagica	Complete Genome
Haloste_pelagica_LYG_109_GCF_004762015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/762/015/GCF_004762015.1_ASM476201v1	SAMN10986242	Halostella pelagica	Contig
Haloste_salina_CBA1114_GCF_003675855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/675/855/GCF_003675855.1_ASM367585v1	SAMN10220147	Halostella salina	Contig
Halot_alkaliphila_KZCA68_GCF_017352155_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/352/155/GCF_017352155.2_ASM1735215v2	SAMN18137898	Haloterrigena alkaliphila	Complete Genome
Halot_gelatinilytica_SYSU_A121_1_GCF_013342135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/342/135/GCF_013342135.1_ASM1334213v1	SAMN15143775	Haloterrigena gelatinilytica	Contig
Halot_gelatinilytica_SYSU_A558_1_GCF_013342145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/342/145/GCF_013342145.1_ASM1334214v1	SAMN15098898	Haloterrigena gelatinilytica	Contig
Halot_salif_BOL5_1_GCF_016906025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/906/025/GCF_016906025.1_ASM1690602v1	SAMN17385152	Haloterrigena salifodinae	Complete Genome
Halot_salif_ZY19_GCF_003977755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/977/755/GCF_003977755.1_ASM397775v1	SAMN10475404	Haloterrigena salifodinae	Scaffold
Halot_salina_JCM_13891_GCF_000337495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/495/GCF_000337495.1_ASM33749v1	SAMN02471629	Haloterrigena salina	Contig
Halot_tur_DSM_5511_GCF_000025325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/325/GCF_000025325.1_ASM2532v1	SAMN02598471	Haloterrigena turkmenica	Complete Genome
Halot_tur_WANU15_GCA_001483125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/483/125/GCA_001483125.1_ASM148312v1	SAMN04115933	Haloterrigena turkmenica	Contig
Halove_ara_IBRC_M10015_GCF_900100385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/100/385/GCF_900100385.1_IMG-taxon_2651870124_annotated_assembly	SAMN05216226	Halovenus aranensis	Scaffold
Halove_carb_WSH3_GCF_009831575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/831/575/GCF_009831575.1_ASM983157v1	SAMN13676160	Halovenus carboxidivorans	Contig
Halove_rubra_R28_GCF_026586665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/586/665/GCF_026586665.1_ASM2658666v1	SAMN30884598	Halovenus rubra	Contig
Halove_salina_JCM_30072_GCF_026410925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/410/925/GCF_026410925.1_ASM2641092v1	SAMN31779816	Halovenus salina	Complete Genome
Halovi_asiaticus_JCM_14624_GCF_000337515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/515/GCF_000337515.1_ASM33751v1	SAMN02471651	Halovivax asiaticus	Contig
Halovi_ceri_IBRC_M_10256_GCF_024498195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/498/195/GCF_024498195.1_ASM2449819v1	SAMN29883696	Halovivax cerinus	Complete Genome
Halovi_limis_IBRC_M_10022_GCF_023093535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/093/535/GCF_023093535.1_ASM2309353v1	SAMN27554405	Halovivax limisalsi	Complete Genome
Halovi_ruber_XH_70_GCF_000328525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/525/GCF_000328525.1_ASM32852v1	SAMN02232030	Halovivax ruber	Complete Genome
Hy_but_DSM_5456_GCF_000015145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/145/GCF_000015145.1_ASM1514v1	SAMN02604082	Hyperthermus butylicus	Complete Genome
Ignic_hos_KIN4_I_GCF_000017945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/945/GCF_000017945.1_ASM1794v1	SAMN02598324	Ignicoccus hospitalis	Complete Genome
Ignic_islandicus_DSM_13165_GCF_001481685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/481/685/GCF_001481685.1_ASM148168v1	SAMN04316368	Ignicoccus islandicus	Complete Genome
Ignic_pac_DSM_13166_GCA_025340205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/340/205/GCA_025340205.1_ASM2534020v1	SAMN04316367	Ignicoccus pacificus	Complete Genome
Ignis_agg_DSM_17230_GCA_000145985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/145/985/GCA_000145985.1_ASM14598v1	SAMN00016987	Ignisphaera aggregans	Complete Genome
Ignis_agg_GCA_015662595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/662/595/GCA_015662595.1_ASM1566259v1	SAMN09926488	Ignisphaera aggregans	Contig
In_luci_3507LT_GCF_014876775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/876/775/GCF_014876775.1_ASM1487677v1	SAMN16282219	Infirmifilum lucidum	Complete Genome
In_uzone_1807_2_GCF_000993805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/993/805/GCF_000993805.1_ASM99380v1	SAMN03083278	Infirmifilum uzonense	Complete Genome
In_uzone_GCA_023255915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/255/915/GCA_023255915.1_ASM2325591v1	SAMN17914477	Infirmifilum uzonense	Scaffold
Meta_cuprina_Ar_4_GCF_000204925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/204/925/GCF_000204925.1_ASM20492v1	SAMN02603221	Metallosphaera cuprina	Complete Genome
Meta_hak_HO1_1_GCF_003201675_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/201/675/GCF_003201675.2_ASM320167v2	SAMN09071531	Metallosphaera hakonensis	Complete Genome
Meta_hak_JCM_8857_GCF_001315825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/315/825/GCF_001315825.1_ASM131582v1	SAMD00000474	Metallosphaera hakonensis	Contig
Meta_javensis_ex_H_J1_GCF_022064045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/064/045/GCF_022064045.1_ASM2206404v1	SAMN25174631	Metallosphaera javensis (ex Hofmann et al. 2022)	Contig
Meta_javensis_ex_S_GCA_021654415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/654/415/GCA_021654415.1_MjAS7_1.0	SAMD00250049	Metallosphaera javensis (ex Sakai et al. 2022)	Complete Genome
Meta_pru_GCF_026627265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/627/265/GCF_026627265.1_ASM2662726v1	SAMN31719906	Metallosphaera prunae	Contig
Meta_pru_Ron_12_II_GCF_005222525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/222/525/GCF_005222525.1_ASM522252v1	SAMN09071532	Metallosphaera prunae	Complete Genome
Meta_sedu_ARS120_1_GCF_001266695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/695/GCF_001266695.1_ASM126669v1	SAMN03857129	Metallosphaera sedula	Complete Genome
Meta_sedu_ARS120_2_GCF_001266715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/715/GCF_001266715.1_ASM126671v1	SAMN03857133	Metallosphaera sedula	Complete Genome
Meta_sedu_ARS50_1_GCF_001266655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/655/GCF_001266655.1_ASM126665v1	SAMN03857118	Metallosphaera sedula	Complete Genome
Meta_sedu_ARS50_2_GCF_001266675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/675/GCF_001266675.1_ASM126667v1	SAMN03857124	Metallosphaera sedula	Complete Genome
Meta_sedu_CuR1_GCF_000747605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/747/605/GCF_000747605.1_ASM74760v1	SAMN02866348	Metallosphaera sedula	Chromosome
Meta_sedu_DSM_5348_GCA_000016605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/605/GCA_000016605.1_ASM1660v1	SAMN02598389	Metallosphaera sedula	Complete Genome
Meta_sedu_Drty10_2_GCA_024239095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/239/095/GCA_024239095.1_ASM2423909v1	SAMN29490029	Metallosphaera sedula	Scaffold
Meta_sedu_Drty7_1_GCF_022427045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/427/045/GCF_022427045.1_ASM2242704v1	SAMN26144440	Metallosphaera sedula	Contig
Meta_sedu_GCA_946481995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/481/995/GCA_946481995.1_SRR12180960_bin.10_metawrap_v1.3.0_MAG	SAMEA110701582	Metallosphaera sedula	Contig
Meta_sedu_MJ1HA_GCF_023169565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/169/565/GCF_023169565.1_ASM2316956v1	SAMD00173596	Metallosphaera sedula	Complete Genome
Meta_sedu_SARC_M1_GCF_001266735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/266/735/GCF_001266735.1_ASM126673v1	SAMN03890864	Metallosphaera sedula	Complete Genome
Meta_teng_Ric_A_GCF_013343295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/343/295/GCF_013343295.1_ASM1334329v1	SAMN13893344	Metallosphaera tengchongensis	Complete Genome
Meta_yel_MK1_GCF_000243315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/243/315/GCF_000243315.1_ASM24331v1	SAMN02261413	Metallosphaera yellowstonensis	Scaffold
Methani_bla_DSM_13328_GCF_004363215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/363/215/GCF_004363215.1_ASM436321v1	SAMN08769569	Methanimicrococcus blatticola	Scaffold
Methani_bla_DSM_13328_GCF_020011555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/011/555/GCF_020011555.1_ASM2001155v1	SAMN19288045	Methanimicrococcus blatticola	Contig
Methani_bla_PA_GCF_020685265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/685/265/GCF_020685265.1_ASM2068526v1	SAMN22513950	Methanimicrococcus blatticola	Scaffold
Methanoba_agg_DSM_29428_GCF_017874455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/874/455/GCF_017874455.1_ASM1787445v1	SAMN18248560	Methanobacterium aggregans	Contig
Methanoba_alcaliphilum_DSM_3459_GCF_023227715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/227/715/GCF_023227715.1_ASM2322771v1	SAMN27398541	Methanobacterium alcaliphilum	Contig
Methanoba_alkalit_CAN_GCF_018141185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/141/185/GCF_018141185.1_ASM1814118v1	SAMN14689430	Methanobacterium alkalithermotolerans	Complete Genome
Methanoba_arct_M2_GCF_000746075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/746/075/GCF_000746075.1_ASM74607v1	SAMN02910397	Methanobacterium arcticum	Scaffold
Methanoba_bry_M_o_H_GCF_002287175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/287/175/GCF_002287175.1_ASM228717v1	SAMN04229035	Methanobacterium bryantii	Contig
Methanoba_cong_GCF_900095295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/095/295/GCF_900095295.1_MCBB	SAMEA4378819	Methanobacterium congolense	Complete Genome
Methanoba_formicicum_BRM9_GCF_000762265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/762/265/GCF_000762265.1_ASM76226v1	SAMN03085433	Methanobacterium formicicum	Complete Genome
Methanoba_formicicum_DSM_3637_GCF_000302455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/302/455/GCF_000302455.1_ASM30245v1	SAMN02471940	Methanobacterium formicicum	Contig
Methanoba_formicicum_GCA_000953115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/953/115/GCA_000953115.1_DSM1535	SAMEA2724982	Methanobacterium formicicum	Complete Genome
Methanoba_formicicum_GCA_028709645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/709/645/GCA_028709645.1_ASM2870964v1	SAMN32737491	Methanobacterium formicicum	Scaffold
Methanoba_formicicum_GCF_001458655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/458/655/GCF_001458655.1_Mb9	SAMEA2779801	Methanobacterium formicicum	Complete Genome
Methanoba_formicicum_GCF_015351695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/351/695/GCF_015351695.1_ASM1535169v1	SAMN16521386	Methanobacterium formicicum	Contig
Methanoba_formicicum_GCF_937905965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/937/905/965/GCF_937905965.1_SRR1562007_bin.168_CONCOCT_v1.1_MAG	SAMEA14037491	Methanobacterium formicicum	Contig
Methanoba_formicicum_JCM_10132_GCF_001316325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/325/GCF_001316325.1_ASM131632v1	SAMD00016804	Methanobacterium formicicum	Contig
Methanoba_formicicum_MCM_B_604_GCF_029601605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/601/605/GCF_029601605.1_ASM2960160v1	SAMN34002612	Methanobacterium formicicum	Contig
Methanoba_formicicum_MF_GCF_029848115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/848/115/GCF_029848115.1_ASM2984811v1	SAMN34164049	Methanobacterium formicicum	Contig
Methanoba_lacus_AL_21_GCF_000191585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/585/GCF_000191585.1_ASM19158v1	SAMN02232037	Methanobacterium lacus	Complete Genome
Methanoba_paludis_GCA_020055625_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/055/625/GCA_020055625.2_ASM2005562v2	SAMN21209357	Methanobacterium paludis	Scaffold
Methanoba_paludis_SWAN1_GCF_000214725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/725/GCF_000214725.1_ASM21472v1	SAMN00713630	Methanobacterium paludis	Complete Genome
Methanoba_petrolearium_DSM_22353_GCF_017873625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/873/625/GCF_017873625.1_ASM1787362v1	SAMN18250255	Methanobacterium petrolearium	Contig
Methanoba_spi_VT_GCF_019931065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/931/065/GCF_019931065.1_ASM1993106v1	SAMN21212324	Methanobacterium spitsbergense	Scaffold
Methanoba_subterraneum_A8p_GCF_002813695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/695/GCF_002813695.1_ASM281369v1	SAMN05928842	Methanobacterium subterraneum	Complete Genome
Methanoba_subterraneum_GCA_013331025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/331/025/GCA_013331025.1_ASM1333102v1	SAMN13192980	Methanobacterium subterraneum	Scaffold
Methanoba_subterraneum_GCF_012933645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/933/645/GCF_012933645.1_ASM1293364v1	SAMN14610208	Methanobacterium subterraneum	Contig
Methanoba_subterraneum_MO_MB1_GCF_002813655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/655/GCF_002813655.1_ASM281365v1	SAMN05928840	Methanobacterium subterraneum	Complete Genome
Methanoba_vet_M2_GCF_027110435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/110/435/GCF_027110435.1_ASM2711043v1	SAMN32126715	Methanobacterium veterum	Scaffold
Methanoba_vet_MK4_GCF_000745485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/745/485/GCF_000745485.1_ASM74548v1	SAMN02910304	Methanobacterium veterum	Scaffold
Methanoba_vet_MK4_GCF_027110455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/110/455/GCF_027110455.1_ASM2711045v1	SAMN32126716	Methanobacterium veterum	Scaffold
Methanobr_arb_A2_GCF_027925065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/925/065/GCF_027925065.1_ASM2792506v1	SAMD00564986	Methanobrevibacter arboriphilus	Scaffold
Methanobr_arb_ANOR1_GCF_000513315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/513/315/GCF_000513315.1_ANOR1	SAMEA3138839	Methanobrevibacter arboriphilus	Scaffold
Methanobr_arb_DH1_GCF_002072215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/072/215/GCF_002072215.1_ASM207221v1	SAMN03267482	Methanobrevibacter arboriphilus	Contig
Methanobr_arb_GCA_020854875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/854/875/GCA_020854875.1_ASM2085487v1	SAMN19322296	Methanobrevibacter arboriphilus	Contig
Methanobr_arb_GCF_015351715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/351/715/GCF_015351715.1_ASM1535171v1	SAMN16521388	Methanobrevibacter arboriphilus	Contig
Methanobr_arb_JCM_13429_GCF_001316345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/345/GCF_001316345.1_ASM131634v1	SAMD00016809	Methanobrevibacter arboriphilus	Contig
Methanobr_arb_JCM_9315_GCF_001315885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/315/885/GCF_001315885.1_ASM131588v1	SAMD00000480	Methanobrevibacter arboriphilus	Contig
Methanobr_arb_SA_GCF_019669925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/669/925/GCF_019669925.1_ASM1966992v1	SAMD00171894	Methanobrevibacter arboriphilus	Complete Genome
Methanobr_bov_GCF_022777885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/777/885/GCF_022777885.1_ASM2277788v1	SAMN26525832	Methanobrevibacter boviskoreani	Contig
Methanobr_bov_GCF_022779995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/779/995/GCF_022779995.1_ASM2277999v1	SAMN26525661	Methanobrevibacter boviskoreani	Contig
Methanobr_bov_GCF_029007355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/007/355/GCF_029007355.1_ASM2900735v1	SAMN32899611	Methanobrevibacter boviskoreani	Contig
Methanobr_bov_JH1_GCF_000320505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/320/505/GCF_000320505.1_ASM32050v2	SAMD00036626	Methanobrevibacter boviskoreani	Contig
Methanobr_cur_DSM_11111_GCF_001639295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/295/GCF_001639295.1_ASM163929v1	SAMN04867343	Methanobrevibacter curvatus	Contig
Methanobr_cut_DSM_11139_GCF_001639285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/285/GCF_001639285.1_ASM163928v1	SAMN04867344	Methanobrevibacter cuticularis	Contig
Methanobr_fil_DSM_11501_GCF_001639265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/639/265/GCF_001639265.1_ASM163926v1	SAMN04867340	Methanobrevibacter filiformis	Contig
Methanobr_got_DSM_11977_GCF_003814835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/814/835/GCF_003814835.1_ASM381483v1	SAMN10363317	Methanobrevibacter gottschalkii	Scaffold
Methanobr_got_DSM_11978_GCF_900109595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/109/595/GCF_900109595.1_IMG-taxon_2654588138_annotated_assembly	SAMN05216439	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945228925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/228/925/GCA_945228925.1_SRR13040389_bin.13_metaWRAP_v1.3_MAG	SAMEA110271885	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945645595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/645/595/GCA_945645595.1_SRR14474044_bin.6_metaWRAP_v1.3_MAG	SAMEA110321972	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945828665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/828/665/GCA_945828665.1_SRR5240727_bin.5_metaWRAP_v1.3_MAG	SAMEA110360165	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945868515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/868/515/GCA_945868515.1_ERR1855536_bin.5_metaWRAP_v1.3_MAG	SAMEA110401976	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945872475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/872/475/GCA_945872475.1_SRR17382097_bin.38_metaWRAP_v1.3_MAG	SAMEA110403027	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945933675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/933/675/GCA_945933675.1_SRR15057929_bin.22_metaWRAP_v1.3_MAG	SAMEA110414578	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945971405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/971/405/GCA_945971405.1_SRR15725431_bin.33_metaWRAP_v1.3_MAG	SAMEA110426427	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_945982695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/982/695/GCA_945982695.1_ERR2020037_bin.5_metaWRAP_v1.3_MAG	SAMEA110425026	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_946000995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/000/995/GCA_946000995.1_SRR12203196_bin.14_metaWRAP_v1.3_MAG	SAMEA110426238	Methanobrevibacter gottschalkii	Contig
Methanobr_got_GCA_946409615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/409/615/GCA_946409615.1_SRR14812370_bin.10_metaWRAP_v1.3_MAG	SAMEA110653635	Methanobrevibacter gottschalkii	Contig
Methanobr_mil_DSM_16643_GCF_900103415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/103/415/GCF_900103415.1_IMG-taxon_2593339167_annotated_assembly	SAMN02910315	Methanobrevibacter millerae	Scaffold
Methanobr_mil_GCA_015063005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/063/005/GCA_015063005.1_ASM1506300v1	SAMN11294298	Methanobrevibacter millerae	Scaffold
